name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
karnataka,2025-02-28,31.3,17.9,24.1,30.6,17.9,23.8,14.1,57.6,0,0,0,,0,0,33.1,18.4,86.5,1017.5,14.2,7,297.9,25.7,10,10,2025-02-28T06:36:07,2025-02-28T18:28:29,0,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-01,30.1,18.9,24.5,30.7,18.9,24.7,17.8,68.5,0,0,0,,0,0,33.8,20.3,90.9,1017,27.1,6.2,237.8,20.6,8,10,2025-03-01T06:35:34,2025-03-01T18:28:39,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-02,32,20.9,25.5,31.9,20.9,25.5,17.3,63.8,0,0,0,,0,0,29.2,16.3,99.8,1015.4,37.3,6.7,273.8,23.6,10,10,2025-03-02T06:35:01,2025-03-02T18:28:48,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-03,32.9,19.9,26.6,31.1,19.9,26.2,14.6,54.2,0,0,0,,0,0,31.7,14.8,64.3,1016,33.8,6.5,279.4,24.2,10,10,2025-03-03T06:34:27,2025-03-03T18:28:56,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-04,32.9,20.9,26.5,31.2,20.9,25.9,13.2,48.9,0,0,0,,0,0,42.1,23.2,79.6,1016.1,20.3,6.8,282.9,24.5,10,10,2025-03-04T06:33:52,2025-03-04T18:29:05,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-05,33,18.9,26.3,31.7,18.9,25.7,12.6,46.6,0,0,0,,0,0,32,16.6,79.6,1016.1,16.5,6.7,296.8,25.7,10,10,2025-03-05T06:33:17,2025-03-05T18:29:13,0.18,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-06,32.9,19,26.5,32.2,19,26.2,14.1,49.5,0,0,0,,0,0,23.8,11.1,54.4,1016.8,19.3,6.8,283.5,24.5,10,10,2025-03-06T06:32:42,2025-03-06T18:29:20,0.25,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-07,33.9,18.9,26.1,31.6,18.9,25.4,9.7,40.7,0,0,0,,0,0,21.6,11.2,68,1015.2,3.3,6.4,304.6,26.4,10,10,2025-03-07T06:32:06,2025-03-07T18:29:28,0.25,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-08,33,18,26,31.3,18,25.5,11.2,43.5,0,0,0,,0,0,22,16.3,85.7,1014.1,12.5,6.3,305.9,26.5,10,10,2025-03-08T06:31:30,2025-03-08T18:29:35,0.29,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-09,33.6,18.9,26,31.7,18.9,25.3,12.8,49.6,0,0,0,,0,0,34.2,22.6,91.5,1014.7,5.6,6.4,307.5,26.5,10,10,2025-03-09T06:30:53,2025-03-09T18:29:41,0.32,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-10,30.9,18,24.1,29.9,18,24,15.4,61.7,0,0,0,,0,0,38.2,22.5,85.3,1017.3,14.3,6.5,306.8,26.4,10,10,2025-03-10T06:30:16,2025-03-10T18:29:47,0.36,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-11,31.1,17.9,23.8,32.7,17.9,24,17.9,72.1,0.3,100,8.33,rain,0,0,42.5,24.1,91.3,1017.6,37,6.3,243.4,21.1,9,10,2025-03-11T06:29:39,2025-03-11T18:29:53,0.39,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-12,31.7,20,25,34.2,20,25.5,19,71.6,2.9,100,16.67,rain,0,0,43.2,23.9,95.6,1016.3,42.4,6.9,220,18.9,8,10,2025-03-12T06:29:01,2025-03-12T18:29:59,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-13,33.9,19,26.4,31.9,19,25.9,15.2,59,0,0,0,,0,0,29.5,22.1,97.9,1015.7,21.2,6.9,294.2,25.5,10,10,2025-03-13T06:28:23,2025-03-13T18:30:05,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-14,35,18.9,27.2,33,18.9,26.5,13.8,52.3,0,0,0,,0,0,32.8,22.5,96,1015.7,8,6.8,309.9,26.6,10,10,2025-03-14T06:27:45,2025-03-14T18:30:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-15,33.9,17,26.8,31.7,17,25.8,11,46.1,0,0,0,,0,0,32,22.1,89.4,1016.3,4.4,6.9,314.9,27.3,10,10,2025-03-15T06:27:06,2025-03-15T18:30:15,0.53,Clear,Clear conditions throughout the day.,clear-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-16,33.1,18.8,26.3,33.3,18.8,26.3,16.4,58.2,0,0,0,,0,0,24.8,13.2,119.7,1016.6,11.7,7.1,308.5,26.9,10,10,2025-03-16T06:26:27,2025-03-16T18:30:20,0.57,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-17,34.9,21,27.5,36.8,21,28,18.4,61,0,0,0,,0,0,22,11.5,190.9,1016.1,28.6,6.4,288.3,25.1,10,10,2025-03-17T06:25:48,2025-03-17T18:30:24,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-18,34.3,22.9,27.9,34.5,22.9,28,17.4,56.6,0,0,0,,0,0,28.4,18.4,116.6,1015.9,18.5,6.8,299.2,25.8,10,10,2025-03-18T06:25:09,2025-03-18T18:30:29,0.63,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-19,33.3,22,26.7,33.6,22,26.8,17.9,61.9,0,0,0,,0,0,29.2,16.3,127.4,1017.6,23.5,6.7,285.2,24.6,10,10,2025-03-19T06:24:30,2025-03-19T18:30:33,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-20,33.6,21,26.5,32.8,21,26.3,16.4,58.1,0,0,0,,0,0,32,14.8,121.6,1018.9,21.2,6.7,303,26.3,10,10,2025-03-20T06:23:50,2025-03-20T18:30:37,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-21,31.9,20,26.4,34,20,26.6,17.8,62.2,0,0,0,,0,0,24.8,13.1,128,1018.9,30,6.7,295.4,25.4,10,10,2025-03-21T06:23:10,2025-03-21T18:30:41,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-22,32.6,20.4,24.6,34.6,20.4,25.2,19.6,75.3,12,100,12.5,rain,0,0,28.8,18.4,153.4,1018,48,5.8,248.5,21.4,8,10,2025-03-22T06:22:31,2025-03-22T18:30:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-23,30.9,20.1,25.1,33,20.1,25.8,19.6,73.1,4.2,100,33.33,rain,0,0,25.9,18.1,104,1017.9,62.5,5.4,223.5,19.3,8,10,2025-03-23T06:21:51,2025-03-23T18:30:49,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-24,31.9,22,26.5,31.9,22,26.7,18.4,64.1,0.1,100,4.17,rain,0,0,27.7,22.3,94.9,1017.3,53.7,6.4,267.1,23,9,10,2025-03-24T06:21:11,2025-03-24T18:30:53,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-25,32.9,21,26.7,32.1,21,26.6,17.2,60.3,0,0,0,,0,0,23.8,18.4,106.4,1015,36.5,6.1,275,23.7,9,10,2025-03-25T06:20:31,2025-03-25T18:30:56,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-26,33,21,27.1,31.9,21,26.9,15.8,53.5,0,0,0,,0,0,21.2,14.8,100.6,1013.9,32.1,6.7,274.3,23.6,9,10,2025-03-26T06:19:51,2025-03-26T18:31:00,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-27,33.8,20.9,27.3,33.1,20.9,27.3,16.4,54.1,0,0,0,,0,0,22.7,14.8,194,1013.9,28.6,6.7,264.4,22.8,9,10,2025-03-27T06:19:11,2025-03-27T18:31:04,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-28,33.1,21.9,27.9,34.6,21.9,27.9,16.4,52.6,0,0,0,,0,0,23,16.4,106.7,1013.4,31.5,6.5,260,22.6,8,10,2025-03-28T06:18:32,2025-03-28T18:31:07,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-29,34,20.9,28,32.5,20.9,27.3,12.5,42,0,0,0,,0,0,25.6,18.4,102.4,1013.4,5,6.3,315.6,27.3,10,10,2025-03-29T06:17:52,2025-03-29T18:31:11,0,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-30,34,19.9,27.3,32.1,19.9,26.5,9.2,34.7,0,0,0,,0,0,29.2,14.9,115.6,1014.4,5.5,6.7,318.1,27.4,10,10,2025-03-30T06:17:12,2025-03-30T18:31:15,0.03,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-03-31,33,19,27,31.6,19,26.4,11.7,41,0,0,0,,0,0,34.2,20.3,91.9,1014.2,20.4,6.8,283,24.5,10,10,2025-03-31T06:16:33,2025-03-31T18:31:18,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-01,31.8,19.9,25.7,32.2,19.9,25.7,16.7,60.7,0,0,0,,0,0,29.9,20.4,108.2,1013.5,37.4,6,281.1,24.3,10,10,2025-04-01T06:15:53,2025-04-01T18:31:22,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-02,31.8,20.9,26.1,32.9,20.9,26.4,18.2,64.4,0,0,0,,0,0,29.9,16.5,127.9,1014.4,38.5,5.9,249.7,21.6,9,10,2025-04-02T06:15:14,2025-04-02T18:31:26,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-03,28,19.3,23.7,30.9,19.3,23.9,20.2,81.3,4,100,4.17,rain,0,0,26.3,23.5,137.4,1016.7,62.3,5.5,222,19.3,9,10,2025-04-03T06:14:35,2025-04-03T18:31:30,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-04,32,21.9,25.7,32.9,21.9,26,19.6,71.1,2.4,100,20.83,rain,0,0,27.7,22.1,56.3,1016.7,62.2,6.4,224.5,19.5,10,10,2025-04-04T06:13:56,2025-04-04T18:31:34,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-05,32.4,21,26.7,32.8,21,27.1,18.6,64.1,2.2,100,25,rain,0,0,26.3,17.9,113,1015.6,48.9,6.8,227.4,19.7,9,10,2025-04-05T06:13:17,2025-04-05T18:31:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-06,32.9,22.7,27.3,34.2,22.7,27.7,18.7,62.2,0.2,100,8.33,rain,0,0,27.4,18.5,73.6,1014.5,54.5,6.6,210.3,18.1,9,10,2025-04-06T06:12:39,2025-04-06T18:31:43,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-07,34,22,27.7,33.1,22,27.5,17.4,59.1,0.1,100,4.17,rain,0,0,31,25.8,93.7,1014.9,32.7,6.2,299.4,25.7,10,10,2025-04-07T06:12:01,2025-04-07T18:31:47,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-08,34,21.9,27.8,33.1,21.9,27.7,17.2,57.2,0,0,0,,0,0,29.5,20.4,89.6,1015.6,27.1,6.7,281.8,24.3,10,10,2025-04-08T06:11:23,2025-04-08T18:31:52,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-09,33.9,21,27.4,32.6,21,27.2,16.3,54.6,0,0,0,,0,0,27,18,77.8,1015,31.2,6.8,267.4,23.1,10,10,2025-04-09T06:10:46,2025-04-09T18:31:56,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-10,32.3,22,27.2,34.4,22,28,19.4,63.9,0.1,100,4.17,rain,0,0,28.4,24.1,245.9,1013.1,44.4,6.7,270.2,23.3,10,10,2025-04-10T06:10:09,2025-04-10T18:32:01,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-11,31.9,22.1,26.4,34.9,22.1,27,18.6,63.8,1,100,4.17,rain,0,0,31.3,24,253.9,1013,44.9,6.3,271.8,23.3,9,10,2025-04-11T06:09:32,2025-04-11T18:32:06,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-12,32.9,20,25.6,34,20,26.1,18.6,67.7,4,100,4.17,rain,0,0,27.4,21.7,251.2,1014,46,6.6,273.5,23.8,10,10,2025-04-12T06:08:55,2025-04-12T18:32:12,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-13,33,21,26,33.1,21,25.9,16.6,59.6,0.3,100,8.33,rain,0,0,29.5,25.1,90.6,1014.7,61.3,6.7,197.3,17.1,10,10,2025-04-13T06:08:19,2025-04-13T18:32:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-14,32.6,20.1,25.7,33.3,20.1,26,18.2,65.6,6,100,8.33,rain,0,0,27.4,13,103.7,1014.5,45.5,6.2,287.5,24.7,10,10,2025-04-14T06:07:44,2025-04-14T18:32:23,0.54,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-15,33.9,22,27.1,33.5,22,27.3,17.1,57.3,0.8,100,4.17,rain,0,0,51.8,13.4,183.5,1016,50,6.5,268.7,23.3,10,10,2025-04-15T06:07:09,2025-04-15T18:32:29,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-16,32.9,20.7,24.9,34.4,20.7,25.4,19.6,74.5,12.2,100,8.33,rain,0,0,25.9,25.9,184.2,1014.8,54.7,6,277.8,24,9,10,2025-04-16T06:06:34,2025-04-16T18:32:36,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-17,32.9,20.7,26.3,34.4,20.7,27.2,19.6,68.9,0.8,100,8.33,rain,0,0,25.2,12.7,221.5,1013.9,43.4,6.8,261.8,22.7,9,10,2025-04-17T06:06:00,2025-04-17T18:32:42,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-18,31.8,23,26.3,35.4,23,27.3,21,73.6,0.6,100,4.17,rain,0,0,26.3,25.9,194.3,1015.1,67.1,6.3,265,23,10,10,2025-04-18T06:05:26,2025-04-18T18:32:49,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-19,32.8,22,26.5,34.8,22,27.5,20.2,69.9,0.1,100,4.17,rain,0,0,23,21.6,260.1,1014.8,52.6,6.4,256.5,22.1,9,10,2025-04-19T06:04:53,2025-04-19T18:32:56,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-20,33,22.9,26.1,35.5,22.9,27,21,75,1,100,4.17,rain,0,0,37.1,22,243.2,1013.8,45.9,6.5,273.1,23.5,10,10,2025-04-20T06:04:20,2025-04-20T18:33:04,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-21,33,20.9,27.1,34.3,20.9,27.8,18.7,62.5,0,0,0,,0,0,26.3,15.1,98.6,1015.2,34.7,6.6,269,23.2,9,10,2025-04-21T06:03:48,2025-04-21T18:33:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-22,34,21,27.6,32.7,21,27.8,17.4,57.6,0,0,0,,0,0,25.2,18.5,113.3,1015.9,14.4,6.4,305.1,26.4,10,10,2025-04-22T06:03:16,2025-04-22T18:33:19,0.81,Clear,Clear conditions throughout the day.,clear-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-23,34.9,22.9,28.8,33.9,22.9,29.1,18,55.7,0,0,0,,0,0,20.5,18.2,136.4,1014.5,26.7,7.1,309.8,26.7,10,10,2025-04-23T06:02:45,2025-04-23T18:33:28,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-24,35.1,23,28.7,35.7,23,29.2,18.7,59.3,0,0,0,,0,0,21.6,18,188.2,1013.3,29.6,6.7,303.5,26.2,10,30,2025-04-24T06:02:15,2025-04-24T18:33:36,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
karnataka,2025-04-25,34,24,28.6,35.7,24,29.2,18.9,58.8,0,0,0,,0,0,23.4,12.5,172,1013.6,35.3,6.3,285.5,24.6,10,30,2025-04-25T06:01:45,2025-04-25T18:33:45,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOBG,42705699999,VOBL,43302599999,43295099999"
